trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
368,False,"{'a': 0.5, 'e': 0.45002767272740274}",20,16,9.394168239977462,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
369,False,"{'a': 0.5, 'e': 0.4473466077927801}",20,0,-15.285567949679027,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
370,False,"{'a': 0.5, 'e': 0.4446615167417068}",25,0,-39.99177894354335,"{0: 21, 1: 2, 2: 0, 3: 1, 4: 1}",1
371,False,"{'a': 0.5, 'e': 0.44197242373998435}",20,0,-57.49701718839709,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
372,False,"{'a': 0.5, 'e': 0.43927935298943144}",20,6,-55.662493924423444,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 1}",1
373,False,"{'a': 0.5, 'e': 0.43658232872766695}",20,11,-57.06132210329973,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 1}",1
374,False,"{'a': 0.5, 'e': 0.43388137522789066}",35,20,-50.241631737058995,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 1}",1
375,False,"{'a': 0.5, 'e': 0.4311765167986662}",25,14,-61.41282271074146,"{0: 7, 1: 1, 2: 1, 3: 1, 4: 1}",1
376,False,"{'a': 0.5, 'e': 0.42846777778370077}",25,9,2.4080885967382373,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 0}",1
377,False,"{'a': 0.5, 'e': 0.42575518256162764}",20,11,8.437732491681134,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
378,False,"{'a': 0.5, 'e': 0.42303875554578513}",25,0,-31.618008423138665,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
379,False,"{'a': 0.5, 'e': 0.42031852118399843}",20,1,-10.417620363217909,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
380,False,"{'a': 0.5, 'e': 0.41759450395835795}",20,0,4.792137697957999,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
381,False,"{'a': 0.5, 'e': 0.4148667283850009}",20,8,-23.78661323444437,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 0}",1
382,False,"{'a': 0.5, 'e': 0.4121352190138885}",30,10,13.687127557864473,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
383,False,"{'a': 0.5, 'e': 0.40940000042858704}",20,10,-33.88625393808311,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
384,False,"{'a': 0.5, 'e': 0.40666109724604504}",20,0,-12.744272257519917,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
385,False,"{'a': 0.5, 'e': 0.40391853411637296}",20,8,-19.911691991509095,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 0}",1
386,False,"{'a': 0.5, 'e': 0.4011723357226203}",20,4,6.358575681241437,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
387,False,"{'a': 0.5, 'e': 0.3984225267805538}",25,10,-32.96413643824138,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 1}",1
388,False,"{'a': 0.5, 'e': 0.39566913203843584}",25,6,-4.192491343636971,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 0}",1
389,False,"{'a': 0.5, 'e': 0.39291217627680014}",25,0,-88.62658732554878,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
390,False,"{'a': 0.5, 'e': 0.3901516843082303}",20,8,-13.022401136448092,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
391,False,"{'a': 0.5, 'e': 0.38738768097713494}",20,6,-93.31684040769377,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 2}",1
392,False,"{'a': 0.5, 'e': 0.38462019115952595}",20,0,-85.51960804027557,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
393,False,"{'a': 0.5, 'e': 0.38184923976279245}",20,10,8.28708924169025,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
394,False,"{'a': 0.5, 'e': 0.3790748517254788}",20,0,-18.750437718533536,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
395,False,"{'a': 0.5, 'e': 0.37629705201705815}",35,19,27.5718179118119,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
396,False,"{'a': 0.5, 'e': 0.37351586563770955}",25,14,9.202340215968535,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
397,False,"{'a': 0.5, 'e': 0.37073131761809125}",25,11,20.052355128105948,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
398,False,"{'a': 0.5, 'e': 0.367943433019117}",20,8,-38.52745763716704,"{0: 8, 1: 0, 2: 3, 3: 1, 4: 0}",1
399,False,"{'a': 0.5, 'e': 0.365152236931729}",25,7,-47.53873044882502,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 1}",1
400,False,"{'a': 0.5, 'e': 0.3623577544766736}",20,0,28.09343581459495,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
401,False,"{'a': 0.5, 'e': 0.35956001080427363}",20,6,15.28935338555937,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
402,False,"{'a': 0.5, 'e': 0.35675903109420365}",20,9,-4.2235495744511775,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
403,False,"{'a': 0.5, 'e': 0.3539548405552618}",20,15,0.7121766653469728,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
404,False,"{'a': 0.5, 'e': 0.3511474644251443}",30,0,9.694326775331465,"{0: 27, 1: 1, 2: 2, 3: 0, 4: 0}",0
405,False,"{'a': 0.5, 'e': 0.348336927970217}",20,14,-1.9383861512375264,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
406,False,"{'a': 0.5, 'e': 0.3455232564852894}",20,8,-48.14269302051374,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
407,False,"{'a': 0.5, 'e': 0.3427064752933856}",20,3,-15.004760410494647,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 0}",1
408,False,"{'a': 0.5, 'e': 0.3398866097455176}",20,2,13.40111708598708,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
409,False,"{'a': 0.5, 'e': 0.3370636852204559}",25,13,-5.998450199187041,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
410,False,"{'a': 0.5, 'e': 0.3342377271245026}",20,5,-7.456265048307245,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
411,False,"{'a': 0.5, 'e': 0.3314087608912611}",25,11,-27.395826995311772,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
412,False,"{'a': 0.5, 'e': 0.3285768119814088}",20,10,-2.487689672742248,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
413,False,"{'a': 0.5, 'e': 0.3257419058824663}",20,11,-27.83723213850903,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
414,False,"{'a': 0.5, 'e': 0.3229040681085699}",20,10,2.5540176835515,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
415,False,"{'a': 0.5, 'e': 0.32006332420023986}",20,13,10.641817294408993,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
416,False,"{'a': 0.5, 'e': 0.3172196997241527}",20,3,15.50187819897968,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
417,False,"{'a': 0.5, 'e': 0.31437322027290904}",25,6,12.925564299634132,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
418,False,"{'a': 0.5, 'e': 0.3115239114648051}",20,12,4.6701167598227125,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
419,False,"{'a': 0.5, 'e': 0.3086717989436006}",25,9,-12.665529696746795,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 0}",1
420,False,"{'a': 0.5, 'e': 0.30581690837828934}",20,10,9.085427497608457,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
421,False,"{'a': 0.5, 'e': 0.3029592654628667}",30,0,-78.92678980279916,"{0: 24, 1: 2, 2: 2, 3: 0, 4: 2}",1
422,False,"{'a': 0.5, 'e': 0.3000988959161001}",20,3,-34.56190806361065,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
423,False,"{'a': 0.5, 'e': 0.29723582548129573}",30,0,-45.825566115957294,"{0: 25, 1: 0, 2: 4, 3: 0, 4: 1}",0
424,False,"{'a': 0.5, 'e': 0.29437007992606856}",25,18,1.3249087963551898,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
425,False,"{'a': 0.5, 'e': 0.2915016850421088}",35,17,-20.966501514226444,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 1}",1
426,False,"{'a': 0.5, 'e': 0.2886306666449516}",25,13,8.811909380178914,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
427,False,"{'a': 0.5, 'e': 0.2857570505737428}",20,11,10.919572829997104,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
428,False,"{'a': 0.5, 'e': 0.2828808626910075}",20,0,-21.34885278997963,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
429,False,"{'a': 0.5, 'e': 0.2800021288824176}",30,0,8.204886117881339,"{0: 27, 1: 1, 2: 1, 3: 1, 4: 0}",0
430,False,"{'a': 0.5, 'e': 0.2771208750565576}",30,7,42.677509098402375,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
431,False,"{'a': 0.5, 'e': 0.27423712714469284}",20,0,-58.19420454654321,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
432,False,"{'a': 0.5, 'e': 0.2713509111005347}",20,0,3.476150884968215,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
433,False,"{'a': 0.5, 'e': 0.26846225290000847}",20,0,-53.40302186053652,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
434,False,"{'a': 0.5, 'e': 0.265571178541018}",20,4,-27.33794823779508,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
435,False,"{'a': 0.5, 'e': 0.26267771404321355}",25,8,-4.935132005279673,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
436,False,"{'a': 0.5, 'e': 0.25978188544775555}",20,14,12.466587028321335,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
437,False,"{'a': 0.5, 'e': 0.2568837188170823}",20,12,1.1288863019459874,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
438,False,"{'a': 0.5, 'e': 0.2539832402346734}",25,14,11.171430143413888,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
439,False,"{'a': 0.5, 'e': 0.25108047580481696}",20,0,21.915693539890746,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
440,False,"{'a': 0.5, 'e': 0.2481754516523729}",30,15,15.173604950675688,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
441,False,"{'a': 0.5, 'e': 0.24526819392253935}",25,16,16.849854932380175,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
442,False,"{'a': 0.5, 'e': 0.24235872878061585}",30,19,2.4854880707107667,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
443,False,"{'a': 0.5, 'e': 0.23944708241176946}",20,3,-53.72859716724129,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 1}",1
444,False,"{'a': 0.5, 'e': 0.2365332810207974}",25,18,-8.571309712040124,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
445,False,"{'a': 0.5, 'e': 0.233617350831893}",20,9,-3.7561748790260636,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
446,False,"{'a': 0.5, 'e': 0.2306993180884078}",20,2,-33.06396196717169,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
447,False,"{'a': 0.5, 'e': 0.22777920905261723}",20,9,21.35426324793276,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
448,False,"{'a': 0.5, 'e': 0.22485705000548248}",30,15,29.1657661406329,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
449,False,"{'a': 0.5, 'e': 0.22193286724641567}",20,14,12.804084487276292,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
450,False,"{'a': 0.5, 'e': 0.2190066870930415}",35,21,14.42178106877504,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
451,False,"{'a': 0.5, 'e': 0.21607853588096199}",20,14,-28.261268909716442,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
452,False,"{'a': 0.5, 'e': 0.21314843996351787}",20,16,6.839939243644386,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
453,False,"{'a': 0.5, 'e': 0.21021642571155302}",20,12,8.210068689411335,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.5, 'e': 0.20728251951317556}",25,14,-0.725312272465944,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
455,False,"{'a': 0.5, 'e': 0.20434674777352183}",20,14,12.387698643508969,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
456,False,"{'a': 0.5, 'e': 0.20140913691451723}",20,4,12.539229129463656,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
457,False,"{'a': 0.5, 'e': 0.19846971337464017}",20,13,11.097123832908649,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.5, 'e': 0.19552850360868218}",20,4,-14.752807812640269,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
459,False,"{'a': 0.5, 'e': 0.19258553408751175}",25,15,5.227100838265858,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
460,False,"{'a': 0.5, 'e': 0.18964083129783424}",30,4,12.189562485045634,"{0: 24, 1: 0, 2: 1, 3: 1, 4: 0}",1
461,False,"{'a': 0.5, 'e': 0.18669442174195539}",20,14,11.466374795613103,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
462,False,"{'a': 0.5, 'e': 0.18374633193754078}",25,19,9.892869001432656,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
463,False,"{'a': 0.5, 'e': 0.18079658841737928}",20,16,7.835685201053235,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
464,False,"{'a': 0.5, 'e': 0.17784521772914216}",25,4,-0.06442039325108051,"{0: 19, 1: 1, 2: 0, 3: 1, 4: 0}",1
465,False,"{'a': 0.5, 'e': 0.17489224643514614}",20,6,13.683184498388409,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
466,False,"{'a': 0.5, 'e': 0.17193770111211254}",20,13,-27.354792363773203,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
467,False,"{'a': 0.5, 'e': 0.1689816083509297}",25,18,15.072798757326145,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
468,False,"{'a': 0.5, 'e': 0.1660239947564121}",20,10,-29.8685790075399,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
469,False,"{'a': 0.5, 'e': 0.16306488694706261}",20,16,9.064613592432572,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
470,False,"{'a': 0.5, 'e': 0.16010431155483126}",25,8,15.89883459036401,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
471,False,"{'a': 0.5, 'e': 0.1571422952248764}",30,1,-11.510102147143872,"{0: 25, 1: 0, 2: 3, 3: 1, 4: 0}",1
472,False,"{'a': 0.5, 'e': 0.15417886461532546}",20,9,10.372133724229627,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
473,False,"{'a': 0.5, 'e': 0.15121404639703348}",20,10,20.681792708742204,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
474,False,"{'a': 0.5, 'e': 0.14824786725334482}",30,13,-150.1041990614892,"{0: 11, 1: 0, 2: 1, 3: 2, 4: 3}",1
475,False,"{'a': 0.5, 'e': 0.14528035387985133}",25,17,14.584076870622031,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
476,False,"{'a': 0.5, 'e': 0.1423115329841538}",30,12,22.738448956843232,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
477,False,"{'a': 0.5, 'e': 0.13934143128561977}",20,6,23.600839994371203,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
478,False,"{'a': 0.5, 'e': 0.13637007551514496}",20,10,-5.7374328372868195,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
479,False,"{'a': 0.5, 'e': 0.1333974924149108}",20,15,12.092635507663076,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
480,False,"{'a': 0.5, 'e': 0.13042370873814554}",30,15,24.658890177355115,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
481,False,"{'a': 0.5, 'e': 0.1274487512488818}",20,10,5.080667484591447,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
482,False,"{'a': 0.5, 'e': 0.12447264672171729}",30,10,34.689984342341226,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
483,False,"{'a': 0.5, 'e': 0.12149542194157227}",20,16,5.699983139421666,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
484,False,"{'a': 0.5, 'e': 0.11851710370345009}",20,3,15.07678642128374,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
485,False,"{'a': 0.5, 'e': 0.11553771881219435}",20,15,7.826691561733573,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
486,False,"{'a': 0.5, 'e': 0.1125572940822494}",20,3,16.4660996937229,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
487,False,"{'a': 0.5, 'e': 0.10957585633741725}",25,11,12.691874020904732,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
488,False,"{'a': 0.5, 'e': 0.10659343241061792}",20,3,-5.7272725781715215,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
489,False,"{'a': 0.5, 'e': 0.10361004914364617}",25,11,25.48415350628119,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
490,False,"{'a': 0.5, 'e': 0.10062573338693173}",25,17,13.727214262066546,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
491,False,"{'a': 0.5, 'e': 0.0976405119992958}",20,4,23.451946075780846,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
492,False,"{'a': 0.5, 'e': 0.09465441184771117}",35,17,34.16076698606952,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
493,False,"{'a': 0.5, 'e': 0.09166745980705862}",25,11,26.260202162688312,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
494,False,"{'a': 0.5, 'e': 0.08867968275988677}",25,9,13.700749352753949,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
495,False,"{'a': 0.5, 'e': 0.08569110759616845}",20,5,25.900390538464755,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
496,False,"{'a': 0.5, 'e': 0.0827017612130604}",30,15,27.079902169100436,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
497,False,"{'a': 0.5, 'e': 0.07971167051465945}",25,11,-14.922647214977188,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
498,False,"{'a': 0.5, 'e': 0.07672086241176215}",30,16,28.963970551928064,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
499,False,"{'a': 0.5, 'e': 0.07372936382162078}",25,10,-11.059849326044937,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
500,False,"{'a': 0.5, 'e': 0.0707372016677029}",30,21,13.233690625750478,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
501,False,"{'a': 0.5, 'e': 0.06774440287944729}",25,19,12.686177496029664,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,15,17.73914234676718,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,10,17.951570555441734,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",30,24,13.305059865014492,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",30,23,12.658319484958287,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",30,22,13.524445346362361,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,0,38.270879939837926,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
7,True,"{'a': 0, 'e': 0}",20,11,17.809771593024163,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,9,22.231789819816527,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,13,23.92160915186652,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",30,22,15.383219918774818,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
